text,location,textHuman
"[""hungarys"",""orban"",""government"",""seizes"",""on"",""coronavirus"",""pandemic"",""to"",""establish"",""dictatorship"",""by"",""markus"",""salzmann"",""httpstcoefzjpwnovi""]","[1.29834,52.62783]","Hungary’s Orbán government seizes on coronavirus pandemic to establish dictatorship
By Markus Salzmann… https://t.co/eFzjpWNOvI"
"[""thelawboy"",""the"",""conservative"",""intelligentsia"",""is"",""comprised"",""entirely"",""of"",""charlatans"",""there"",""is"",""no"",""point"",""at"",""which"",""you"",""start"",""to"",""encounter"",""the""]","[-80.30227,25.81038]"," @The_Law_Boy: the conservative intelligentsia is comprised entirely of charlatans. there is no point at which you start to encounter The…"
"[""facethenation"",""icymi"",""its"",""going"",""to"",""be"",""a"",""difficult"",""april"",""scottgottliebmd"",""told"",""margbrennan"",""as"",""coronavirus"",""cases"",""surge"",""in"",""other"",""part""]","[-77.40614,1.29851]"," @FaceTheNation: ICYMI: “It’s going to be a difficult April” @ScottGottliebMD told @margbrennan as #coronavirus cases surge in other part…"
"[""dramalinabakri"",""if"",""you"",""do"",""not"",""want"",""a"",""surgeon"",""to"",""start"",""intubating"",""you"",""please"",""stay"",""at"",""home""]","[99.73404,6.35423]"," @DrAmalinaBakri: If you don’t want a surgeon to start intubating you, please stay at home."
"[""coronavirus"",""the"",""european"",""union"",""stands"",""by"",""its"",""eastern"",""partners"",""httpstcofvwtlcony""]","[4.34878,50.85045]",#coronavirus - The European Union stands by its Eastern partners https://t.co/FVWtLC3ONy
"[""ya"",""tenemos"",""la"",""primera"",""dictadura"",""dentro"",""de"",""la"",""ue"",""la"",""pandemia"",""del"",""coronavirus"",""desenmascara"",""por"",""completo"",""a"",""orban""]","[150.73515,-33.64656]",Ya tenemos la primera dictadura dentro de la UE... la pandemia del coronavirus desenmascara por completo a Orban
"[""jamilsmith"",""in"",""midland"",""texas"",""a"",""man"",""stabbed"",""three"",""asian"",""american"",""family"",""members"",""including"",""a"",""yearold"",""and"",""yearold"",""per"",""fbi"",""the""]","[99.73404,6.35423]"," @JamilSmith: In Midland, Texas, a man stabbed three Asian American family members, including a 2-year-old and 6-year-old. Per @FBI, “the…"
"[""zerlinamaxwell"",""one"",""of"",""my"",""cousins"",""died"",""this"",""weekend"",""please"",""elect"",""someone"",""else"",""florida"",""please""]","[-86.89503,41.70754]"," @ZerlinaMaxwell: One of my cousins died this weekend. Please elect someone else Florida. Please."
"[""ameliactu"",""dans"",""ce"",""contexte"",""epidemique"",""le"",""gouvernement"",""encourage"",""le"",""recours"",""a"",""la"",""teleconsultation"",""elle"",""constitue"",""une"",""reponse"",""pour"",""l""]","[2.52746,48.94472]"," @ameli_actu: Dans ce contexte épidémique, le gouvernement encourage le recours à la #téléconsultation. Elle constitue une réponse pour l…"
"[""bfmtv"",""coronavirus"",""comment"",""rassurer"",""les"",""enfants"",""devoirs"",""ennui"",""disputes"",""promiscuite"",""deuil"",""la"",""medecin"",""specialiste"",""des"",""enfan""]","[4.80259,45.73375]"," @BFMTV: 📻📻Coronavirus : comment rassurer les enfants ? 

Devoirs, ennui, disputes, promiscuité, deuil : la médecin spécialiste des enfan…"
