text,location,textHuman
"[""jrmcortier"",""encore"",""une"",""grosse"",""boulette"",""du"",""gouvernement"",""mais"",""jusquou"",""vontils"",""aller"",""il"",""faut"",""que"",""emmanuelmacron"",""sache"",""qua"",""la"",""fin"",""de""]","[1.7726,45.81376]"," @JrmCortier: Encore une grosse boulette du gouvernement. Mais jusqu'où vont-ils aller? Il faut que @EmmanuelMacron sache qu'à la fin de…"
"[""authy"",""while"",""covid"",""has"",""caused"",""unemployment"",""spikes"",""everywhere"",""the"",""sudden"",""shift"",""to"",""wfh"",""created"",""a"",""dire"",""need"",""for"",""cybersecurity"",""worke""]","[-121.28594,51.64982]"," @Authy: While #COVID19 has caused #unemployment spikes everywhere, the sudden shift to #WFH created a dire need for #cybersecurity worke…"
"[""umarfaruksadik"",""muslim"",""burials"",""in"",""the"",""uk"",""covid"",""httpstcoepdvcmwf""]","[12.14005,44.76282]"," @UmarfarukSadik: Muslim Burials in the UK. #COVID19 https://t.co/EP2d3VCmwf"
"[""lercionotizie"",""ultimora"",""effetto"",""lockdown"",""cielo"",""talmente"",""limpido"",""che"",""si"",""puo"",""vedere"",""che"",""dio"",""non"",""ce"",""httpstcokmqtuhxe"",""httpstc""]","[12.35172,44.27409]"," @lercionotizie: #ultimora Effetto Lockdown: cielo talmente limpido che si può vedere che Dio non c'è
https://t.co/kmqT8U6HXE https://t.c…"
"[""nbcnews"",""a"",""new"",""york"",""woman"",""with"",""coronavirus"",""symptoms"",""died"",""last"",""week"",""after"",""being"",""prescribed"",""a"",""drug"",""cocktail"",""with"",""known"",""cardiac"",""side"",""effec""]","[43.72992,13.74318]"," @NBCNews: A New York woman with coronavirus symptoms died last week after being prescribed a drug cocktail with known cardiac side effec…"
"[""mariothiago"",""a"",""torcida"",""do"",""virus"",""fica"",""chateada"",""com"",""uma"",""noticia"",""assim"",""eles"",""querem"",""o"",""caos"",""pra"",""esfregar"",""na"",""cara"",""do"",""governo"",""federal"",""eles""]","[-39.65111,-15.46417]"," @mario_thiago: A torcida do vírus fica chateada com uma notícia assim. Eles querem o caos pra esfregar na cara do governo federal. Eles…"
"[""seamos"",""solidarios"",""en"",""tiempos"",""de"",""curentena"",""lo"",""mejor"",""de"",""nosotros"",""para"",""enfrentar"",""al"",""coronavirus"",""arica"",""parinacota"",""httpstcoelzhwoiid""]","[-70.29792,-18.4746]",Seamos solidarios en tiempos de curentena: Lo mejor de nosotros para enfrentar al coronavirus - #arica #parinacota… https://t.co/1ElZhWoIId
"[""unfpageorgia"",""unfpa"",""georgia"",""has"",""delivered"",""safety"",""kits"",""to"",""older"",""people"",""living"",""in"",""kutaisi"",""municipality"",""helping"",""them"",""to"",""stay"",""safe"",""and"",""pr""]","[20.91548,64.72587]"," @UNFPAGeorgia: #UNFPA Georgia has delivered safety kits to older people living in Kutaisi Municipality, helping them to stay safe and pr…"
"[""radonc"",""covid""]","[144.26089,-36.72887]",#radonc #COVID19
"[""why"",""you"",""gotta"",""be"",""so"",""mean""]","[-13.1224,12.5311]",Why you gotta be so mean 😫😫
"[""benjalvarez"",""this"",""is"",""how"",""angela"",""merkel"",""explained"",""the"",""effect"",""of"",""a"",""higher"",""covid"",""infection"",""rate"",""on"",""the"",""countrys"",""health"",""system"",""this""]","[-8.78483,37.52799]"," @BenjAlvarez1: This is how Angela Merkel explained the effect of a higher #covid19 infection rate on the country's health system.

This…"
"[""ejere"",""pls"",""let"",""us"",""not"",""be"",""too"",""stingy"",""to"",""retweet"",""they"",""risk"",""their"",""lives"",""to"",""save"",""lives"",""with"",""optimistic"",""mindset"",""kwam"",""covid"",""coronawi""]","[3.39467,6.45407]"," @Ejere10: Pls let's not be too stingy to RETWEET 
They risk their lives to save lives with optimistic mindset 
#kwam1
#COVID19
#CoronaWi…"
"[""datilindepe"",""video"",""una"",""aclaridora"",""classe"",""magistral"",""de"",""deu"",""minuts"",""sobre"",""com"",""actua"",""el"",""coronavirus"",""i"",""com"",""sel"",""combat"",""la"",""farmaceutica"",""m""]","[2.15899,41.38879]"," @datilindepe: [VÍDEO] Una aclaridora classe magistral de deu minuts sobre com actua el coronavirus i com se’l combat 

La farmacèutica M…"
"[""blazeoftruth"",""im"",""a"",""grad"",""student"",""i"",""exited"",""ladies"",""room"",""stall"",""amp"",""there"",""is"",""a"",""man"",""at"",""the"",""sink"",""im"",""lb"",""disabled"",""vet"",""w"",""limited"",""mobili""]","[-111.67096,32.75589]"," @BlazeOfTruth: I’m a grad student. I exited ladies’ room stall &amp; there’s a man at the sink. I’m 5’1, 97LB disabled vet w/ limited mobili…"
"[""janavel"",""febbraio"",""coronavirus"",""xi"",""jinping"",""decapita"",""il"",""partito"",""a"",""wuhan"",""aprile"",""nessuno"",""decapita"",""il"",""partito"",""che"",""governa"",""la"",""lomb""]","[9.29109,45.39402]"," @janavel7: 13 febbraio: Coronavirus, Xi Jinping decapita il partito a Wuhan.

15 aprile: nessuno decapita il partito che governa la Lomb…"
"[""haveigotnews"",""world"",""health"",""organisation"",""has"",""failed"",""in"",""its"",""basic"",""duty"",""says"",""man"",""in"",""charge"",""of"",""country"",""with"",""coronavirus"",""cases"",""ht""]","[150.77568,-34.57132]"," @haveigotnews: World Health Organisation has “failed in its basic duty” says man in charge of country with 614,000 coronavirus cases. ht…"
"[""gop"",""another"",""democrat"",""myth"",""debunked"",""realdonaldtrump"",""did"",""not"",""call"",""the"",""coronavirus"",""a"",""hoax"",""get"",""the"",""truth"",""httpstcolzepe""]","[-76.50745,38.3004]"," @GOP: Another Democrat myth DEBUNKED ‼️
 
❌ @realDonaldTrump did NOT call the coronavirus a hoax. ❌
 
Get the TRUTH. https://t.co/lz6EPE…"
