text,location,textHuman
"[""olenkaagnini"",""dueles"",""loreto"",""dueles"",""fuerte""]","[-73.25383,-3.74912]"," @OlenkaAgnini: Dueles Loreto. Dueles fuerte :("
"[""jayrosennyu"",""ive"",""been"",""talking"",""to"",""fox"",""insiders"",""over"",""the"",""last"",""few"",""days"",""there"",""is"",""a"",""real"",""concern"",""inside"",""the"",""network"",""that"",""their"",""early""]","[-86.15804,39.76838]"," @jayrosen_nyu: ""...I've been talking to Fox insiders over the last few days, there's a real concern inside the network that their early…"
"[""fuck"",""you"",""rubio"",""please"",""do"",""not"",""go"",""pray"",""to"",""your"",""god"",""donald"",""trump""]","[-80.49479,40.67923]",Fuck you Rubio! Please don’t go pray to your God Donald Trump
"[""javiiborrego"",""hemos"",""elaborado"",""esta"",""tabla"",""para"",""conocer"",""la"",""pafi"",""aproximada"",""a"",""traves"",""de"",""la"",""sato"",""con"",""el"",""pulsi"",""y"",""la"",""fio"",""util"",""para"",""segui""]","[-61.26273,-37.24755]"," @JaviiBorrego: Hemos elaborado esta tabla 📝 para conocer la PAFI aproximada a través de la SatO2 con el pulsi y la FiO2. Útil para segui…"
"[""beautyon"",""i"",""work"",""in"",""the"",""healthcare"",""field"",""heres"",""the"",""problem"",""we"",""are"",""testing"",""people"",""for"",""any"",""strain"",""of"",""a"",""coronavirus"",""not"",""specifically""]","[-80.47922,25.44789]"," @Beautyon_: ""I work in the healthcare field. Here’s the problem, we are testing people for any strain of a Coronavirus. Not specifically…"
"[""infirmier"",""m"",""bompard"",""le"",""personnel"",""de"",""carrefour"",""le"",""merlan"",""a"",""marseille"",""est"",""en"",""danger"",""samed"",""coronavirus"",""confinementjour""]","[1.7726,45.81376]"," @Infirmier0: M. @bompard le personnel de Carrefour Le Merlan à Marseille est en DANGER 🆘️ (Samed 28/03) #coronavirus #Confinementjour12…"
"[""sdqjaan""]","[67.99298,24.3944]"," @SdqJaan: وہ ضرور دیکھیں جو مودی کی تعریفیں کرتے ہوئے عمران خان کو نیچا دکھا رہے تھے،
یہ بھارت کے صرف ایک شہر کی صورت حال ہے،
اس سے اگلی…"
"[""check"",""httpstcoinislj"",""for"",""artondale"",""coronavirus"",""cases"",""total"",""covid"",""artondale"",""count"",""live"",""patients"",""amp"",""dea"",""httpstcofqprdlws""]","[-87.77305,30.88296]","Check: https://t.co/IN4IslJ407 for Artondale Coronavirus Cases, Total Covid 19 Artondale Count Live, Patients &amp; Dea… https://t.co/fQprD6Lws4"
"[""digitalexplora"",""dinheiro"",""jorrando"",""dos"",""cofres"",""publicos"",""o"",""prefeito"",""de"",""fortaleza"",""robertoclaudio"",""descendo"",""o"",""concreto"",""no"",""gramado"",""do"",""est""]","[-46.53333,-23.46278]"," @digital_explora: DINHEIRO JORRANDO DOS COFRES PÚBLICOS - O Prefeito de #Fortaleza #RobertoClaudio descendo o concreto no gramado do Est…"
"[""ichiroozawa"",""cfmarca"",""cl""]","[135.75385,35.02107]"," @ichiroozawa: チームの35%が感染という発表以降、続報のなかったバレンシアCFですがMARCAが選手10人、関係者15人の計25名の感染を報道。

メガクラスターが発生したと言われるミラノでのCLアタランタ戦（2/19）から3週間余り活動していたので「チーム…"
"[""danieltilles"",""the"",""deputy"",""pm"",""says"",""the"",""coronavirus"",""crisis"",""is"",""deepening"",""in"",""poland"",""and"",""even"",""more"",""severe"",""restrictions"",""on"",""workplaces"",""and"",""sho""]","[21.89961,49.69784]"," @danieltilles1: The deputy PM says the coronavirus crisis is deepening in Poland and even more severe restrictions on workplaces and sho…"
"[""futbolportaluy"",""coronavirus"",""diego"",""godin"",""dono"",""dos"",""mil"",""canastas"",""basicas"",""para"",""los"",""mas"",""necesitados"",""httpstcohifljioyd""]","[4.36887,50.50518]"," @futbolportaluy: Coronavirus: Diego Godín donó dos mil canastas básicas para los más necesitados https://t.co/1HifLjIOyd"
"[""gossiproomoff"",""suzanne"",""hoylaerts"",""est"",""morte"",""du"",""coronavirus"",""samedi"",""dernier"",""en"",""belgique"",""a"",""ans"",""elle"",""a"",""refuse"",""un"",""respirateur"",""en"",""disant""]","[5.38107,43.29695]"," @GossipRoomOff: Suzanne Hoylaerts est morte du Coronavirus samedi dernier en Belgique. À 90 ans, elle a refusé un respirateur en disant…"
"[""armandoruido"",""quique"",""san"",""francisco"",""dando"",""cana"",""al"",""gobierno"",""por"",""el"",""coronavirus"",""y"",""en"",""la"",""sexta"",""tv"",""impagable"",""httpstcouxcqxkxkdu""]","[2.15899,41.38879]"," @ArmandoRuido007: Quique San Francisco, dando caña al gobierno por el Coronavirus y en la Sexta TV impagable 🤣🤣🤣 https://t.co/UxcqXkxKDU"
"[""tedcruz"",""its"",""even"",""worse"",""we"",""know"",""china"",""is"",""lying"",""on"",""china"",""had"",""reported"",""cases"",""on"",""it"",""had"",""does"",""anyone"",""believe""]","[-87.65005,41.85003]"," @tedcruz: It’s even worse. We KNOW China is lying. On 3/1, China had 80,026 reported cases. On 3/28, it had 81,439. Does anyone believe…"
"[""many"",""news"",""on"",""this"",""coronaviruscan"",""someone"",""please"",""let"",""us"",""go"",""to"",""mars""]","[-76.50745,38.3004]",many  news on this coronavirus.....can someone please let us go to Mars
"[""gringabrazilien"",""pra"",""estrangeiro"",""entrar"",""na"",""china"",""reporter"",""relata"",""checam"",""temperatura"",""vzsantes"",""mesmo"",""de"",""entrar"",""no"",""aviao"",""a"",""bordo""]","[-39.65111,-15.46417]"," @GringaBrazilien: Prá estrangeiro entrar na China🛬, repórter relata: 
Checam temperatura 5 vzs🌡️antes mesmo de entrar no avião. A bordo…"
"[""neden"",""corona"",""olan"",""unluler"",""hemen"",""iyilesiyorda"",""normal"",""vatandasn"",""babas"",""anas"",""saattir"",""sadece"",""tan"",""icin"",""bekleniyor"",""httpstcodegicnynu""]","[144.43829,-37.67268]","Neden corona olan ünlüler hemen iyileşiyorda normal vatandaşın babası, anası 10 saattir sadece tanı için bekleniyor… https://t.co/D1egiCNynU"
"[""nigerianewsdesk"",""oyo"",""coronavirus"",""squad"",""impounds"",""vehicles"",""at"",""club"",""houses"",""httpstcodphibsa""]","[3.39467,6.45407]"," @NigeriaNewsdesk: Oyo coronavirus squad impounds 22 vehicles at club houses https://t.co/4d78PHIbSA"
"[""das"",""versagen"",""der"",""eu"",""politologe"",""eukommission"",""ist"",""auf"",""null"",""geschaltet"",""httpstcokyvdel"",""afdimbundestag"",""httpstcofwcjfrn""]","[12.42241,50.35103]","Das 💯Versagen der EU
Politologe: 'EU-Kommission ist auf Null geschaltet' https://t.co/k4yv7d5E0l
@AFDimBundestag… https://t.co/1fwCjF3Rn9"
"[""sifillldf"",""did"",""we"",""know"",""that"",""the"",""state"",""department"",""sent"",""a"",""huge"",""shipment"",""of"",""our"",""masks"",""and"",""gloves"",""to"",""china"",""on"",""february"",""th"",""httpstco""]","[138.56027,-34.6663]"," @Sifill_LDF: Did we know that the State Department sent a huge shipment of our masks and gloves to China on February 7th?  https://t.co/…"
"[""estebanavila"",""esto"",""querian"",""aca"",""hace"",""dos"",""semanas""]","[-78.52495,-0.22985]"," @estebanavila: Esto querían acá hace dos semanas."
"[""smhopkins"",""thank"",""you"",""ipsinfection"",""talkjennie"",""loveebhc"",""and"",""all"",""those"",""involved"",""in"",""this"",""rapid"",""evidence"",""review"",""of"",""aerosol"",""generating"",""pr""]","[150.73515,-33.64656]"," @SMHopkins: Thank you @IPS_Infection @TalkJennie @loveebhc and all those involved in this rapid evidence review of aerosol generating pr…"
"[""vilaweb"",""es"",""busquen"",""voluntaris"",""per"",""a"",""lestudi"",""doriolmitja"",""i"",""bonaventura"",""clotet"",""cerquen"",""malalts"",""de"",""la"",""covid"",""a"",""qui"",""shagi"",""detecta""]","[9.57659,45.35136]"," @VilaWeb: Es busquen voluntaris per a l'estudi d'@oriolmitja i Bonaventura Clotet.

Cerquen malalts de la #Covid-19 a qui s'hagi detecta…"
"[""lemediatv"",""penuries"",""face"",""aux"",""manquements"",""de"",""letat"",""la"",""solidarite"",""sorganise"",""a"",""lheure"",""actuelle"",""on"",""a"",""deja"",""fabrique"",""environ""]","[-0.43635,44.75056]"," @LeMediaTV: PÉNURIES : FACE AUX MANQUEMENTS DE L'ÉTAT, LA SOLIDARITÉ S'ORGANISE

""À l’heure actuelle, on a déjà fabriqué environ 15 000…"
"[""vinvinphilly"",""trumps"",""coronavirus"",""response"",""as"",""the"",""president"",""fiddles"",""people"",""are"",""dying"",""cnn"",""httpstcouiuctgdmqw"",""via"",""googlenews""]","[-89.57568,43.3736]"," @VinVinPhilly: Trump's coronavirus response: 'As the President fiddles, people are dying' - CNN https://t.co/uiUCTgDmQW via @GoogleNews"
"[""tonymx"",""ultimahora"",""reporta"",""daniellemx"",""que"",""la"",""nina"",""frida"",""sofia"",""por"",""fin"",""pudo"",""salir"",""de"",""donde"",""estaba"",""atrapada"",""pero"",""la"",""volvieron"",""a"",""m""]","[-91.47793,16.7957]"," @tonymx98: #ÚltimaHora:

Reporta @daniellemx_ que la niña Frida Sofía por fin pudo salir de donde estaba atrapada, pero la volvieron a m…"
"[""ohchadwick"",""americans"",""are"",""dying"",""and"",""president"",""trump"",""is"",""tweeting"",""about"",""his"",""great"",""ratings""]","[-87.77305,30.88296]"," @ohchadwick: Americans are dying and President Trump is tweeting about his great ratings."
"[""gianadantonio"",""me"",""indigna"",""y"",""me"",""da"",""risa"",""que"",""mi"",""mama"",""leyo"",""en"",""internet"",""la"",""cura"",""del"",""coronavirus"",""es"",""bicarbonato"",""con"",""limon"",""clarisa"",""se"",""esta"",""m""]","[-57.91257,-30.79567]"," @GianaDantonio: Me indigna y me da risa que mi mamá leyó en internet la cura del coronavirus es bicarbonato con limón. CLARISA SE ESTA M…"
"[""mmendoza"",""la"",""bulliciosa"",""bahia"",""de"",""san"",""juan"",""del"",""sur"",""la"",""joya"",""del"",""turismo"",""en"",""nicaragua"",""totalmente"",""desierta"",""este"",""domingo"",""bares"",""y"",""rest""]","[-86.49305,13.48383]"," @Mmendoza1970: La bulliciosa bahía de San Juan del Sur, la joya del turismo en Nicaragua, totalmente desierta este domingo. Bares y rest…"
"[""efenoticias"",""el"",""presidente"",""de"",""brasil"",""jair"",""bolsonaro"",""se"",""paseo"",""por"",""brasilia"",""y"",""algunas"",""de"",""sus"",""ciudades"",""satelite"",""y"",""converso"",""con"",""sus"",""veci""]","[-98.08545,22.50062]"," @EFEnoticias: El presidente de Brasil, Jair Bolsonaro, se paseó por Brasilia y algunas de sus ciudades satélite, y conversó con sus veci…"
"[""norbertelekes"",""new"",""more"",""than"",""retired"",""healthcare"",""workers"",""will"",""return"",""to"",""service"",""in"",""the"",""uk"",""to"",""help"",""fight"",""against"",""coronavirus""]","[77.02635,28.4601]"," @NorbertElekes: NEW: More than 20,000 retired healthcare workers will return to service in the UK to help fight against coronavirus."
"[""karachikhatmal"",""i"",""understand"",""that"",""some"",""oppose"",""a"",""lockdown"",""out"",""of"",""a"",""humane"",""concern"",""for"",""the"",""poor"",""who"",""would"",""starve"",""without"",""work"",""but"",""actua""]","[67.99298,24.3944]"," @karachikhatmal: I understand that some oppose a lockdown out of a humane concern for the poor who would starve without work.

But actua…"
"[""prageru"",""it"",""is"",""that"",""simple"",""coronavirus"",""httpstcobfyacmym""]","[-121.28594,51.64982]"," @prageru: It's that simple. #coronavirus https://t.co/bfY19Acmym"
"[""michaelsalamone"",""the"",""doj"",""wants"",""to"",""use"",""the"",""covid"",""pandemic"",""as"",""an"",""excuse"",""to"",""suspend"",""habeas"",""corpus"",""the"",""epa"",""has"",""already"",""used"",""the"",""covid""]","[-86.74192,31.6371]"," @MichaelSalamone: The DOJ wants to use the COVID19 pandemic as an excuse to suspend habeas corpus.
The EPA has already used the COVID19…"
"[""marcorubio"",""some"",""in"",""our"",""media"",""cannot"",""contain"",""their"",""glee"",""amp"",""delight"",""in"",""reporting"",""that"",""the"",""us"",""has"",""more"",""coronavirus"",""cases"",""than"",""china"",""be""]","[-95.14498,39.98694]"," @marcorubio: Some in our media can’t contain their glee &amp; delight in reporting that the U.S. has more #CoronaVirus cases than #China

Be…"
"[""globaltimesnews"",""chinese"",""scientists"",""have"",""developed"",""a"",""new"",""weapon"",""to"",""combat"",""the"",""coronavirus"",""they"",""say"",""they"",""have"",""found"",""a"",""nanomaterial"",""tha""]","[76.79336,34.9274]"," @globaltimesnews: Chinese scientists have developed a new weapon to combat the #coronavirus. They say they have found a nanomaterial tha…"
"[""beinghumor"",""bog"",""expose"",""about"",""arvindkejriwal""]","[77.59369,12.97194]"," @Being_Humor: BOG EXPOSE ABOUT @ArvindKejriwal ? 😱😱"
"[""cnnsotu"",""dr"",""anthony"",""fauci"",""says"",""there"",""could"",""potentially"",""be"",""between"",""to"",""deaths"",""related"",""to"",""the"",""coronavirus"",""and"",""millions"",""of""]","[-95.53772,29.61857]"," @CNNSotu: Dr. Anthony Fauci says there could potentially be between 100,000 to 200,000 deaths related to the coronavirus and millions of…"
"[""annapodolanczuk"",""today"",""i"",""told"",""a"",""year"",""old"",""that"",""he"",""needs"",""intubation"",""he"",""was"",""scared"",""could"",""not"",""breathe"",""i"",""told"",""the"",""wife"",""of"",""a"",""year""]","[28.04363,-26.20227]"," @AnnaPodolanczuk: Today.

I told a 28 year old that he needs intubation. He was scared. Couldn’t breathe. 

I told the wife of a 47 year…"
"[""therynheart"",""liberty"",""university"",""brings"",""back"",""its"",""students"",""and"",""coronavirus"",""too"",""the"",""decision"",""by"",""the"",""schools"",""president"",""jerry"",""falwel""]","[-87.77305,30.88296]"," @TheRynheart: ‘Liberty University Brings Back Its Students, and Coronavirus, Too’

‘The decision by the school’s president, Jerry Falwel…"
"[""mmfa"",""gabe"",""sherman"",""fox"",""news"",""is"",""worried"",""about"",""legal"",""action"",""after"",""misleading"",""viewers"",""about"",""coronavirus"",""httpstcoylgfxgsdq""]","[-86.89503,41.70754]"," @mmfa: Gabe Sherman: Fox News is worried about legal action after misleading viewers about coronavirus https://t.co/yLGfxgSd1Q"
"[""podsaveamerica"",""the"",""conditions"",""for"",""allowing"",""people"",""to"",""work"",""via"",""cdc"",""and"",""obamas"",""ebola"",""adviser"",""ronaldklain"",""ability"",""to"",""test"",""everyo""]","[-87.77305,30.88296]"," @PodSaveAmerica: The conditions for allowing people to work, via CDC and Obama's Ebola adviser @RonaldKlain:

1.  Ability to test everyo…"
"[""ogbenidipo"",""with"",""the"",""lockdown"",""of"",""lagos"",""abuja"",""and"",""ogun"",""state"",""i"",""am"",""confident"",""significantly"",""more"",""than"",""i"",""was"",""few"",""hours"",""ago"",""that"",""nigeria""]","[3.39467,6.45407]"," @OgbeniDipo: With the lockdown of Lagos, Abuja and Ogun State, I am confident, significantly more than I was few hours ago, that Nigeria…"
