text,location,textHuman
"[""rt"",""julioastillero"",""intento"",""de"",""chantaje"",""televisivo"",""de"",""ricardobsalinas"",""pliego"",""via"",""javieralatorre"",""contra"",""hlgatell"",""y"",""lopezobrador"",""por""]","[-95.37326,17.34102]"," @julioastillero: Intento de chantaje televisivo de @RicardoBSalinas Pliego (vía @Javier_Alatorre) contra @HLGatell y @lopezobrador_  por…"
"[""rt"",""jihadwatchrs"",""tunisia"",""two"",""jihadis"",""arrested"",""for"",""trying"",""to"",""infect"",""police"",""with"",""coronavirus"",""httpstcoqitgmrrtf""]","[76.79336,34.9274]"," @jihadwatchRS: Tunisia: Two jihadis arrested for trying to infect police with coronavirus https://t.co/qi0tGMRrtf"
"[""rt"",""realdonaldtrump"",""example"",""vp"",""mike"",""pence"",""held"",""a"",""conference"",""call"",""yesterday"",""with"",""all"",""democrat"",""senators"",""he"",""gave"",""them"",""everything"",""that""]","[-87.77305,30.88296]"," @realDonaldTrump: ....Example! V.P. Mike Pence held a conference call yesterday with all Democrat Senators. He gave them everything that…"
"[""rt"",""pismob"",""a"",""year"",""old"",""girl"",""was"",""having"",""difficulty"",""with"",""her"",""math"",""homework"",""during"",""the"",""lockdown"",""so"",""she"",""emailed"",""her"",""teacher"",""for"",""help""]","[-78.39086,43.09645]"," @Pismo_B: A 12-year old girl was having difficulty with her math homework during the lockdown.

So she emailed her teacher for help.…"
"[""rt"",""hispantv"",""el"",""banco"",""mundial"",""preve"",""que"",""la"",""pandemia"",""del"",""coronavirus"",""conocido"",""como"",""covid"",""causara"",""una"",""recesion"",""mucho"",""mas"",""profunda""]","[-79.36678,21.99712]"," @Hispantv: El Banco Mundial prevé que la pandemia del #coronavirus, conocido como #COVID__19, causará “una recesión” mucho más profunda…"
"[""were"",""heartbroken"",""new"",""starters"",""trapped"",""by"",""furlough"",""loophole"",""httpstcoghxijhysz""]","[150.89003,-32.16588]",'We're heartbroken': new starters trapped by furlough loophole https://t.co/ghXIJhySZ1
"[""dead""]","[42.8329,41.75183]",DEAD 💀😂
"[""coronavirus"",""parks"",""and"",""cemeteries"",""must"",""stay"",""open"",""says"",""communities"",""minister"",""httpstcopdavzipu"",""httpstcomvyjxeko""]","[36.81667,-1.28333]","Coronavirus: Parks and cemeteries must stay open, says communities minister https://t.co/PDavz93ipu https://t.co/mVyJ71XekO"
"[""merilee"",""fullerton"",""longterm"",""care"",""outbreaks"",""in"",""senior"",""homes"",""worldwide"",""working"",""with"",""public"",""health"",""units"",""ontari"",""httpstcocfbefjhyvt""]","[151.59373,-33.01357]","Merilee Fullerton, long-term care

Outbreaks in senior homes worldwide.
Working with public health units.

…
Ontari… https://t.co/CfBefjHyvt"
"[""rt"",""malcolmchishol"",""worth"",""listening"",""to"",""whole"",""of"",""first"",""half"",""hour"",""if"",""you"",""can"",""find"",""it"",""excellent"",""on"",""testingcontact"",""tracing"",""plus"",""very"",""useful""]","[-3.19648,55.95206]"," @MalcolmChishol1: Worth listening to whole  of first half hour if you can find it excellent on testing,contact tracing plus very useful…"
