text,location,textHuman
"[""kkmputrajaya"",""perintah"",""kawalan"",""pergerakan"",""diperketatkan"",""pkpd"",""yang"",""ketiga"",""dikenakan"",""di"",""menara"",""city"",""one"",""jalan"",""mushi"",""abdullah"",""kl"",""ia""]","[99.73404,6.35423]"," @KKMPutrajaya: Perintah Kawalan Pergerakan Diperketatkan (PKPD) yang ketiga dikenakan di Menara City One, Jalan Mushi Abdullah, KL. 

Ia…"
"[""contaneves"",""o"",""motivo"",""dessa"",""diferenca"",""ao"",""que"",""tudo"",""indica"",""e"",""a"",""falta"",""de"",""medicao"",""sem"",""testagem"",""massiva"",""pessoas"",""morrem"",""fora"",""das"",""estatisti""]","[-50.58444,-27.28278]"," @contaneves: O motivo dessa diferença, ao que tudo indica, é a falta de medição: sem testagem massiva, pessoas morrem fora das estatísti…"
"[""balazscseko"",""hungarian"",""parliament"",""passes"",""bill"",""that"",""gives"",""pm"",""orban"",""unlimited"",""power"",""amp"",""proclaims"",""state"",""of"",""emergency"",""wo"",""time"",""limit"",""r""]","[67.99298,24.3944]"," @balazscseko: Hungarian Parliament passes bill that gives PM Orbán unlimited power &amp; proclaims:

- State of emergency w/o time limit
- R…"
"[""stormisuponus"",""peak"",""is"",""behind"",""us"",""remedy"",""approved"",""by"",""the"",""fda"",""decisive"",""action"",""by"",""trump"",""and"",""the"",""us"",""military"",""literally"",""saved"",""us"",""from"",""a"",""ca""]","[-94.9027,29.38385]"," @StormIsUponUs: Peak is behind us. Remedy approved by the FDA. Decisive action by Trump and the US military literally saved us from a ca…"
"[""aprokodoctor"",""are"",""the"",""buses"",""going"",""to"",""still"",""move"",""around"",""for"",""people"",""like"",""us"",""health"",""workers"",""who"",""still"",""have"",""to"",""go"",""to"",""work"",""during"",""the"",""lockd""]","[3.39467,6.45407]"," @aproko_doctor: Are the buses going to still move around for people like us health workers who still have to go to work during the lockd…"
"[""ugh""]","[34.85992,32.33291]",ugh!!! 😩
"[""anaesthesiaabc"",""hydroxychloroquine"",""and"",""azithromycin"",""in"",""covid"",""patients"",""esp"",""with"",""aki"",""can"",""cause"",""cardiac"",""problems"",""i"",""have"",""two"",""examples""]","[-121.28594,51.64982]"," @AnaesthesiaABC: Hydroxychloroquine and azithromycin in #covid19 patients (esp with AKI) can cause cardiac problems. I have two examples…"
"[""indiantweeter"",""httpstcoishtmibtr"",""lol"",""aajtak"",""kejriwal"",""kaam"",""nahi"",""kar"",""raha"",""toh"",""rss"",""ka"",""kitchen"",""uske"",""naam"",""se"",""propagate"",""kar"",""rahe"",""ho""]","[76.79336,34.9274]"," @indiantweeter: https://t.co/Is4htmibtR lol @aajtak .. kejriwal kaam nahi kar raha toh RSS ka kitchen uske naam se propagate kar rahe ho…"
"[""i"",""want"",""to"",""off"",""myself"",""omg""]","[-80.47922,25.44789]",I want to off myself omg .
"[""efenoticias"",""ultimahora"",""viktor"",""orban"",""recibe"",""poderes"",""para"",""gobernar"",""por"",""decreto"",""por"",""tiempo"",""indefinido"",""coronavirus"",""httpstcoouqx""]","[-6.2891,36.52672]"," @EFEnoticias: #ÚLTIMAHORA | Viktor Orbán recibe poderes para gobernar por decreto por tiempo indefinido

#coronavirus

https://t.co/OuQX…"
