text,location,textHuman
"[""gossiproomoff"",""suzanne"",""hoylaerts"",""est"",""morte"",""du"",""coronavirus"",""samedi"",""dernier"",""en"",""belgique"",""a"",""ans"",""elle"",""a"",""refuse"",""un"",""respirateur"",""en"",""disant""]","[2.22893,49.91483]"," @GossipRoomOff: Suzanne Hoylaerts est morte du Coronavirus samedi dernier en Belgique. À 90 ans, elle a refusé un respirateur en disant…"
"[""chlobaker"",""ever"",""since"",""lockdown"",""ive"",""woke"",""up"",""at"",""amam"",""why"",""let"",""me"",""bloodclart"",""sleep"",""this"",""weeks"",""away"",""pls""]","[150.73515,-33.64656]"," @chlobaker_: Ever since lockdown I’ve woke up at 7am/8am. WHY!!!!!!!!! Let me bloodclart sleep this 3 weeks away pls."
"[""peterjukes"",""remember"",""the"",""boy"",""on"",""the"",""floor"",""in"",""the"",""leeds"",""hospital"",""during"",""the"",""election"",""and"",""all"",""those"",""paediatric"",""nurses"",""suddenly"",""emerging""]","[150.73515,-33.64656]"," @peterjukes: Remember the boy on the floor in the Leeds hospital during the election, and all those paediatric nurses suddenly emerging…"
"[""rajputramesh"",""maharashtra"",""and"",""gujarat"",""has"",""the"",""largest"",""numbers"",""of"",""migrant"",""workers"",""did"",""they"",""gather"",""like"",""this"",""or"",""break"",""lockdown"",""orders""]","[78.45636,17.38405]"," @Rajput_Ramesh: Maharashtra and Gujarat has the largest numbers of migrant workers, did they gather like this or break #LockDown orders…"
"[""social"",""distancing""]","[77.22445,28.63576]",Social distancing?
"[""realcandaceo"",""if"",""socialdistancing"",""is"",""the"",""only"",""way"",""to"",""quell"",""the"",""spreadexplain"",""japan"",""first"",""case"",""reported"",""in"",""early"",""january"",""no"",""social""]","[-91.20678,33.60872]"," @RealCandaceO: If social-distancing is the only way to quell the spread—explain Japan. 

First case reported in early January. No social…"
"[""johncornyn"",""from"",""bats"",""to"",""human"",""lungs"",""the"",""evolution"",""of"",""a"",""coronavirus"",""httpstcoxmzvtlbs"",""via"",""newyorker""]","[77.3261,28.5708]"," @JohnCornyn: From Bats to Human Lungs, the Evolution of a Coronavirus https://t.co/X8MZ7VTLBS via @NewYorker"
"[""deurtubia"",""esantositoiz"",""me"",""gustaria"",""saber"",""el"",""criterio"",""e"",""tienen"",""para"",""hacer"",""el"",""test"",""del"",""covid"",""a"",""los"",""politicos"",""y"",""x"",""ejemplo"",""a"",""los"",""abuel""]","[-0.12943,39.89466]"," @DeUrtubia: @ESantosItoiz Me gustaría saber el criterio e tienen para hacer el test del covid19 a los políticos, y x ejemplo a los abuel…"
"[""rajeevmp"",""day"",""of"",""daylockdown"",""things"",""may"",""seem"",""inconvenienced"",""or"",""bad"",""but"",""stay"",""the"",""course"",""we"",""must"",""with"",""resolve"",""to"",""defeat"",""this""]","[76.79336,34.9274]"," @rajeev_mp: Day 3/21 of #21DayLockdown

Things may seem inconvenienced or bad - but stay the course we must with resolve to defeat this…"
"[""fmatonti"",""petit"",""rappel"",""pour"",""les"",""ouvreurs"",""de"",""parachute"",""on"",""est"",""le"",""mars"",""jours"",""avant"",""la"",""decision"",""de"",""fermer"",""tous"",""les"",""etablissements"",""d""]","[3.57033,47.7996]"," @FMatonti: Petit rappel pour les ouvreurs de parachute. On est le 11 mars, 2 jours avant la décision de fermer tous les établissements d…"
"[""bferrer"",""querella"",""por"",""homicidio"",""imprudente"",""contra"",""ximo"",""puig"",""por"",""no"",""suspender"",""las"",""mascletas"",""pese"",""al"",""coronavirus"",""httpstcopyqo""]","[-74.13916,10.76343]"," @bferrer10: Querella por homicidio imprudente contra Ximo Puig por no suspender las mascletás pese al coronavirus: https://t.co/19PY80qO…"
"[""mrkaytos"",""maxima"",""difusion"",""a"",""las"",""dentro"",""de"",""horas"",""cierro"",""el"",""plazo"",""para"",""donar"",""a"",""la"",""causa"",""ultimo"",""empujon"",""ojala"",""compartan""]","[-2.03985,37.34218]"," @MrKaytos: 🚨 MÁXIMA DIFUSIÓN 🚨

A las 15:00, dentro de 2 horas, cierro el plazo para donar a la causa. ¡Último empujón! Ojalá compartan…"
"[""bienvenido"",""al"",""socialismo"",""chavista""]","[-78.79336,21.73748]",Bienvenido al Socialismo Chavista
"[""xinhua"",""news"",""package"",""on"",""minister"",""of"",""foreign"",""affairs"",""shah"",""mahmood"",""qureshi"",""at"",""islamabad"",""airport"",""to"",""receive"",""chinese"",""exp"",""httpstcotmfpaju""]","[67.99298,24.3944]",Xinhua News Package on Minister of Foreign Affairs Shah Mahmood Qureshi at Islamabad airport to receive Chinese exp… https://t.co/Tm11F2pAJU
"[""nedunaija"",""china"",""is"",""an"",""irresponsible"",""country"",""the"",""world"",""should"",""deal"",""with"",""them"",""after"",""this"",""coronavirus""]","[3.39467,6.45407]"," @Nedunaija: China is an irresponsible country. The world should deal with them after this coronavirus."
"[""hansrajmeena""]","[76.79336,34.9274]"," @HansrajMeena: सलमान करेंगे दिहाड़ी मजदूरों की आर्थिक सहायता, मांगे 25 हजार मजदूरों की बैंक अकाउंट डिटेल्स।

सीधे मजदूर व गरीबों के खाते…"
"[""mahmoodk"",""doctors"",""nurses"",""amp"",""med"",""staff"",""working"",""in"",""best"",""hospitals"",""on"",""earth"",""to"",""combat"",""covid"",""are"",""without"",""adequate"",""masks"",""gloves"",""venti""]","[73.04329,33.72148]"," @MahmoodK69: Doctors, Nurses &amp; Med Staff working in best Hospitals on Earth to combat #COVID19 are without adequate:

Masks
Gloves
Venti…"
"[""bhadmusakeem"",""the"",""university"",""college"",""hospital"",""ibadan"",""chief"",""medical"",""director"",""uch"",""cmd"",""provost"",""college"",""of"",""medicine"",""university"",""of"",""ibada""]","[3.34509,7.15571]"," @BhadmusAkeem: The University College Hospital Ibadan Chief Medical Director (UCH CMD), Provost College of Medicine, University of Ibada…"
"[""this"",""thing"",""corona"",""rabbittheking"",""poetteardrops"",""willieoeba"",""mwalimchurchill"",""khaligraph"",""octopizzo"",""virusimbayasv"",""httpstcoqgydkoj""]","[36.81667,-1.28333]","THIS THING CORONA 
@RabbitTheKing @poetteardrops @WillieOeba @MwalimChurchill @KHALIGRAPH
@OCTOPIZZO @VirusimbayaSV… https://t.co/93qgY0dKOj"
"[""developmentpk"",""karachi"",""clear"",""skies"",""during"",""lockdown"",""photos"",""color"",""shot"",""film"",""amp"",""photography"",""karachi"",""sindh"",""pakistan"",""lockdown"",""https""]","[67.99298,24.3944]"," @DevelopmentPk: KARACHI: Clear skies during lockdown (Photos: Color Shot Film &amp; Photography) 

#Karachi #Sindh #Pakistan #Lockdown https…"
"[""thewirein"",""by"",""springing"",""the"",""lockdown"",""on"",""millions"",""of"",""migrant"",""workers"",""the"",""modi"",""government"",""has"",""once"",""again"",""shown"",""a"",""combination"",""of"",""unseeml""]","[76.79336,34.9274]"," @thewire_in: By springing the lockdown on millions of migrant workers, the Modi government has once again shown a combination of unseeml…"
"[""eledenmx"",""tabasco"",""se"",""mantiene"",""el"",""filtro"",""sanitario"",""implementado"",""por"",""el"",""ayto"",""de"",""paraiso"",""como"",""medida"",""preventiva"",""para"",""detectar"",""posible""]","[-75.11607,5.03067]"," @ElEden17Mx: #Tabasco | Se mantiene el filtro sanitario implementado por el Ayto de Paraíso como medida preventiva para detectar posible…"
"[""artortoisefull"",""alfatihah"",""takziah"",""diucapkan"",""kepada"",""keluarga"",""salah"",""seorang"",""barisan"",""hadapan"",""kkm"",""allahyarhamah"",""dr"",""nooranisah"",""mohd"",""ra""]","[99.73404,6.35423]"," @Artortoise_full: Al-Fatihah,

Takziah diucapkan kepada keluarga salah seorang barisan hadapan KKM, Allahyarhamah Dr. Nooranisah Mohd Ra…"
"[""japeniel"",""after"",""ng"",""lockdown"",""na"",""to"",""deserve"",""natin"",""yung"",""walwalan"",""sa"",""tabing"",""dagat"",""habang"",""namumulutan"",""ng"",""inihaw"",""na"",""liempo"",""putanginaaaaaaaaaa""]","[-2.03985,37.34218]"," @japeniel: after ng lockdown na to deserve natin yung walwalan sa tabing dagat habang namumulutan ng inihaw na liempo putanginaaaaaaaaaa…"
"[""carolinemecary"",""nous"",""on"",""va"",""le"",""dire"",""a"",""votre"",""place"",""edouardphilippe"",""semaines"",""de"",""retard"",""semaines"",""ou"",""il"",""y"",""a"",""eu"",""election"",""sorties"",""au"",""t""]","[1.7726,45.81376]"," @carolinemecary: Nous on va le dire à votre place #EdouardPhilippe  2 semaines de retard, 2 semaines où il y a eu élection, sorties au t…"
"[""elmundoespana"",""coronavirus"",""el"",""presidente"",""del"",""gobierno"",""recibe"",""el"",""apoyo"",""cerrado"",""de"",""quimtorra"",""quiero"",""que"",""sepas"",""que"",""estoy"",""a"",""tu"",""lado"",""d""]","[-80.55364,7.73168]"," @ElMundoEspana: #Coronavirus El presidente del Gobierno recibe el apoyo cerrado de #QuimTorra. ""Quiero que sepas que estoy a tu lado"", d…"
"[""afneil"",""some"",""are"",""most"",""still"",""think"",""lockdown"",""necessary"",""httpstcoefxljgnge""]","[150.58533,-35.15671]"," @afneil: Some are. Most still think lockdown necessary. https://t.co/EFXl1jGnGE"
"[""gaeliskmb"",""les"",""gens"",""qui"",""disent"",""covid"",""au"",""lieu"",""de"",""coronavirus""]","[1.4423,43.52366]"," @GaelisKMB: Les gens qui disent COVID 19 au lieu de Coronavirus"
"[""vaya"",""italiano"",""de"",""anos"",""es"",""dado"",""de"",""alta"",""por"",""coronavirus"",""httpstcorpyqqayt""]","[-88.30381,18.51413]",Vaya!!  Italiano de 101 años es dado de alta por coronavirus  https://t.co/rpYqQ65AYT
"[""to"",""chinese"",""noncontact"",""thermometer"",""manufacturers"",""association"",""lets"",""make"",""fake"",""thermometers"",""that"",""reads"",""c"",""when"",""its"",""actuall""]","[73.85535,18.51957]"," @1984to1776: Chinese non-contact thermometer manufacturers association: let’s make fake thermometers that reads 36.5°C when it’s actuall…"
"[""rubikaliyaquat"",""analysis"",""httpstcoqhluhmoof""]","[44.81737,41.24358]",@RubikaLiyaquat मेरा सवाल शमिका जी से है की कितने दिन के डेटा analysis के बाद हम कह सकते है की अब नही बढ़ेगा कोरोना… https://t.co/Q0hluHMooF
"[""whomalaysia"",""one"",""of"",""the"",""ways"",""to"",""reduce"",""risk"",""of"",""covid"",""is"",""to"",""regularly"",""clean"",""and"",""disinfect"",""frequently"",""touched"",""objects"",""and"",""surfaces""]","[100.3,6.1]"," @WHOMalaysia: One of the ways to reduce risk of #COVID19 is to regularly clean and disinfect frequently touched objects and surfaces.…"
"[""dabeard"",""leading"",""researcher"",""urges"",""maskwearing"",""even"",""masks"",""where"",""you"",""cut"",""up"",""a"",""tshirt"",""to"",""make"",""one"",""says"",""officials"",""gave"",""you"",""terrible"",""no""]","[77.59369,12.97194]"," @dabeard: Leading researcher urges mask-wearing, even masks where you cut up a T-shirt to make one. Says officials gave you terrible no-…"
"[""bcfe"",""la"",""cjr"",""quemmanuel"",""macron"",""entend"",""supprimer"",""est"",""la"",""seule"",""instance"",""habilitee"",""en"",""france"",""a"",""juger"",""des"",""actes"",""commis"",""par"",""de""]","[5.69387,45.17675]"," @12b5c416f8e5408: La CJR, qu'Emmanuel Macron entend supprimer, est la seule instance habilitée en France à juger des actes commis par de…"
"[""abpnews"",""coronavirus"",""beingsalmankhan""]","[147.65,-37.81667]"," @ABPNews: #Coronavirus | @BeingSalmanKhan करेंगे दिहाड़ी मजदूरों की आर्थिक सहायता, मांगे 25 हजार मजदूरों की बैंक अकाउंट डिटेल्स

(रिपोर्…"
"[""bashirahmaad"",""flash"",""the"",""comptroller"",""general"",""of"",""nigeria"",""immigration"",""service"",""nis"",""muhammad"",""babandede"",""has"",""tested"",""positive"",""for"",""covid""]","[7.7227,11.11128]"," @BashirAhmaad: FLASH: The Comptroller General of Nigeria Immigration Service (NIS), Muhammad Babandede has tested positive for #COVID19,…"
"[""pineapplebous"",""ce"",""coronavirus"",""nous"",""a"",""prouve"",""que"",""les"",""gens"",""les"",""moins"",""bien"",""payes"",""sont"",""les"",""plus"",""utiles"",""a"",""la"",""societe""]","[-1.67429,48.11198]"," @PineappleBous: Ce coronavirus nous a prouvé que les gens les moins bien payés sont les plus utiles à la société.."
"[""thevoyagerzyon"",""gros"",""fdp"",""sauce"",""lrem"",""httpstcoqctfvrlto""]","[1.7726,45.81376]"," @ThevoyagerZyon: Gros FDP sauce #LREM https://t.co/qctFv1rltO"
"[""very"",""worrying""]","[20.05889,41.81194]",Very worrying
"[""sidrakn"",""i"",""do"",""not"",""want"",""to"",""see"",""a"",""single"",""article"",""cfp"",""thinkpeice"",""or"",""new"",""journal"",""launch"",""about"",""covid"",""from"",""any"",""academics"",""who"",""are"",""not"",""a""]","[67.99298,24.3944]"," @sidrakn: I do not want to see a single article, CFP, ""thinkpeice"", or new journal launch about #COVID19 from any academics who aren't a…"
"[""ylebolloch"",""rejoues"",""moi"",""zen"",""de"",""la"",""trompette"",""confinementjour""]","[-0.45877,46.32313]"," @YLeBolloch: Rejoues moi z’en de la trompette !!#CONFINEMENTJOUR8"
"[""free"",""courses"",""from"",""who"",""unwithcivilsociety""]","[18.62526,46.00543]",Free courses from @WHO  #UNwithCivilSociety
"[""in"",""our"",""own"",""country"",""we"",""are"",""treated"",""as"",""inferiorone"",""day"",""on"",""my"",""way"",""home"",""from"",""work"",""some"",""lunatic"",""called"",""me"",""coronavirus"",""amp"",""httpstcoklbqukmgw""]","[72.88261,19.07283]","In our own country we are treated as inferior,one day on my way home from work some lunatic called me coronavirus &amp;… https://t.co/K4LBQUKmGw"
"[""jom"",""layan"",""komik"",""bisikan"",""iman"",""bisikan"",""syaitan"",""selebihnya"",""boleh"",""la"",""baca"",""di"",""apps"",""httpstcokaqexqyr"",""penulispel"",""httpstcojwreuxzgvt""]","[99.73404,6.35423]","Jom layan komik Bisikan Iman Bisikan Syaitan.
Selebihnya boleh la baca di apps https://t.co/1kaq0EXQYR

Penulis/Pel… https://t.co/jWReuxZgvt"
"[""jornalnacional"",""nao"",""quer"",""ver"",""a"",""globo"",""tem"",""abc"",""cbs"",""nbc"",""televisa"",""cnn"",""bbc"",""cctv"",""espn"",""fox"",""tv"",""sic"",""ctv"",""telefe"",""httpstcofsfgtcmnnx""]","[-39.65111,-15.46417]","@jornalnacional Não quer ver a Globo tem: ABC, CBS, NBC, TELEVISA, CNN, BBC, CCTV, ESPN, FOX, TV, SIC, CTV, TELEFE… https://t.co/fsFGTCMnNX"
"[""ncdcgov"",""we"",""have"",""expanded"",""the"",""number"",""of"",""labs"",""with"",""the"",""capacity"",""to"",""test"",""for"",""covid"",""to"",""with"",""the"",""inclusion"",""of"",""the"",""virology"",""laboratory""]","[5.23494,11.43522]"," @NCDCgov: We have expanded the number of labs with the capacity to test for #COVID19 to 6 with the inclusion of the Virology Laboratory…"
"[""richiehertz"",""republicans"",""added"",""a"",""tax"",""break"",""for"",""wealthy"",""real"",""estate"",""investors"",""in"",""the"",""trillion"",""coronavirus"",""stimulus"",""package"",""and"",""we"",""a""]","[-86.89503,41.70754]"," @Richie_Hertz: Republicans added a tax break for wealthy real estate investors in the $2 trillion coronavirus stimulus package, and we a…"
"[""tommyrommel"",""some"",""of"",""the"",""videos"",""and"",""stories"",""i"",""am"",""seeing"",""about"",""mosques"",""blatantly"",""flaunting"",""the"",""lockdown"",""its"",""shocking"",""and"",""a"",""massive"",""he""]","[-91.96903,34.54426]"," @TommyRommel92: Some of the Videos and stories I'm seeing about Mosques blatantly flaunting the #Lockdown
It's shocking and a massive he…"
"[""jfkjohan"",""no"",""mask"",""no"",""ppe"",""no"",""entourage"",""in"",""this"",""picture"",""good"",""leading"",""example"",""by"",""a"",""great"",""person"",""dghisham"",""go"",""go"",""kkmputrajaya"",""go"",""we""]","[99.73404,6.35423]"," @jfkjohan: No mask. No PPE. No entourage in this picture. Good leading example by a great person. @DGHisham. Go go @KKMPutrajaya go! We…"
"[""joshogbeifun"",""no"",""go"",""dey"",""do"",""pass"",""yourself""]","[3.39467,6.45407]"," @Josh_Ogbeifun: No go dey do pass yourself."
